solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
25,iterative,auto,warm,1.0,0.0,60,0.8,0.1,fixed,10000,1770,15017,2.756620039000154,0.6101920370001608,2.1464280019999933,83.0
26,once,auto,cold,1.0,0.0,60,0.8,0.1,fixed,100000,1770,136881,36.25113277399987,30.168233738000026,6.082899035999844,92.00000000000023
26,iterative,auto,warm,1.0,0.0,60,0.8,0.1,fixed,100000,1770,16216,3.0853081410000414,0.7710441430001538,2.314263997999888,92.0
27,once,auto,cold,1.0,0.0,60,0.8,0.1,fixed,1000000,1770,136881,40.165865206000035,33.98066711299998,6.185198093000053,88.00000000000033
28,once,auto,cold,1.0,0.0,60,0.8,0.2,fixed,1000,1770,136881,48.39383800100018,42.30360604700013,6.090231954000046,181.9999999999989
28,iterative,auto,warm,1.0,0.0,60,0.8,0.2,fixed,1000,1770,2547,2.0423049479995825,0.06122095300088404,1.9810839949986985,182.0
29,once,auto,cold,1.0,0.0,60,0.8,0.2,fixed,10000,1770,136881,52.607194333999814,46.19475070900034,6.412443624999469,187.00000000000026
29,iterative,auto,warm,1.0,0.0,60,0.8,0.2,fixed,10000,1770,10217,2.3658030990000043,0.4770679909997853,1.8887351080002188,187.0
30,once,auto,cold,1.0,0.0,60,0.8,0.2,fixed,100000,1770,136881,57.104317464999895,50.80819611500011,6.296121349999794,185.9999999999997
30,iterative,auto,warm,1.0,0.0,60,0.8,0.2,fixed,100000,1770,14027,2.779483419000371,0.49646308000046707,2.283020338999904,186.0
31,once,auto,cold,1.0,0.0,60,0.8,0.2,fixed,1000000,1770,136881,52.658701964999636,46.19964082899969,6.459061135999947,164.0000000000021
32,once,auto,cold,1.0,0.0,60,0.5,0.1,fixed,1000,1770,136881,66.50932388799993,60.000420464999934,6.5089034229999925,84.99999999999594
32,iterative,auto,warm,1.0,0.0,60,0.5,0.1,fixed,1000,1770,4101,4.462288522000108,1.8693516799999088,2.5929368420001992,84.99999999999999
33,once,auto,cold,1.0,0.0,60,0.5,0.1,fixed,10000,1770,136881,68.38691812199977,62.08104331200003,6.305874809999749,93.99999999999935
33,iterative,auto,warm,1.0,0.0,60,0.5,0.1,fixed,10000,1770,20357,13.415296573999967,10.730680425000171,2.684616148999794,93.99999999999879
34,once,auto,cold,1.0,0.0,60,0.5,0.1,fixed,100000,1770,136881,74.48040356000001,68.22099888799994,6.2594046720000724,89.00000000000188
34,iterative,auto,warm,1.0,0.0,60,0.5,0.1,fixed,100000,1770,27115,19.501018968000157,16.478579431000526,3.0224395369996278,89.00000000000252
35,once,auto,cold,1.0,0.0,60,0.5,0.1,fixed,1000000,1770,136881,76.21812462099979,69.97191774000021,6.246206880999581,94.00000000000573
36,once,auto,cold,1.0,0.0,60,0.5,0.2,fixed,1000,1770,136881,59.437620454999895,53.3802902260004,6.057330228999491,190.39285714285685
36,iterative,auto,warm,1.0,0.0,60,0.5,0.2,fixed,1000,1770,5584,26.379818420999978,22.64228550200005,3.737532918999932,190.3928571428576
37,once,auto,cold,1.0,0.0,60,0.5,0.2,fixed,10000,1770,136881,38.670189376000046,32.596108482999625,6.074080893000428,186.56438356164375
37,iterative,auto,warm,1.0,0.0,60,0.5,0.2,fixed,10000,1770,20215,59.52461757499986,56.547030070000346,2.9775875049995197,186.56438356164452
38,once,auto,cold,1.0,0.0,60,0.5,0.2,fixed,100000,1770,136881,83.87781930900019,77.7268225580001,6.150996751000093,187.99999999999991
38,iterative,auto,warm,1.0,0.0,60,0.5,0.2,fixed,100000,1770,24460,39.34659870099995,36.73139392500025,2.6152047759997004,187.99999999999702
39,once,auto,cold,1.0,0.0,60,0.5,0.2,fixed,1000000,1770,136881,84.42211263199988,78.14724140800034,6.274871223999527,184.99999999999264
40,once,auto,cold,1.0,0.0,60,0.8,0.1,fixed,1000,1770,136881,38.63542655799984,32.255612864999875,6.37981369299996,85.99999999999994
40,iterative,auto,warm,1.0,0.0,60,0.8,0.1,fixed,1000,1770,2101,1.7755084740001619,0.02979176600001665,1.7457167080001454,86.0
41,once,auto,cold,1.0,0.0,60,0.8,0.1,fixed,10000,1770,136881,44.022612864000166,37.80840044600018,6.214212417999987,96.00000000000013
41,iterative,auto,warm,1.0,0.0,60,0.8,0.1,fixed,10000,1770,14067,2.6592568920000303,0.6301149349997104,2.02914195700032,96.0
42,once,auto,cold,1.0,0.0,60,0.8,0.1,fixed,100000,1770,136881,38.7040281200002,32.556309366999805,6.147718753000389,86.00000000000018
42,iterative,auto,warm,1.0,0.0,60,0.8,0.1,fixed,100000,1770,15976,3.0249342510001043,0.7209450380000817,2.3039892130000226,86.0
43,once,auto,cold,1.0,0.0,60,0.8,0.1,fixed,1000000,1770,136881,44.90780375199984,38.809096872999824,6.0987068790000185,96.99999999999994
44,once,auto,cold,1.0,0.0,60,0.8,0.2,fixed,1000,1770,136881,55.3247994330004,49.18291637099992,6.1418830620004865,192.00000000000043
44,iterative,auto,warm,1.0,0.0,60,0.8,0.2,fixed,1000,1770,2329,2.261185091000243,0.061732746000870975,2.199452344999372,192.0
45,once,auto,cold,1.0,0.0,60,0.8,0.2,fixed,10000,1770,136881,55.715802444000026,49.3372188190001,6.378583624999919,204.00000000001663
45,iterative,auto,warm,1.0,0.0,60,0.8,0.2,fixed,10000,1770,10559,2.5307959719998507,0.5189236549999805,2.0118723169998702,204.0
46,once,auto,cold,1.0,0.0,60,0.8,0.2,fixed,100000,1770,136881,55.86675576200014,49.41493056200034,6.451825199999803,167.9999999999978
46,iterative,auto,warm,1.0,0.0,60,0.8,0.2,fixed,100000,1770,13675,2.170709984000041,0.2289950770004907,1.9417149069995503,168.0
47,once,auto,cold,1.0,0.0,60,0.8,0.2,fixed,1000000,1770,136881,51.38758594599994,45.02594233200034,6.361643613999604,199.99999999999744
48,once,auto,cold,1.0,0.0,60,0.5,0.1,fixed,1000,1770,136881,74.85428419300023,68.43155597699979,6.422728216000451,89.99999999999723
48,iterative,auto,warm,1.0,0.0,60,0.5,0.1,fixed,1000,1770,4215,5.089985596000132,2.1627603970000564,2.927225199000077,89.99999999999996
49,once,auto,cold,1.0,0.0,60,0.5,0.1,fixed,10000,1770,136881,69.61631370600026,63.55688367399989,6.059430032000363,77.9999999999838
49,iterative,auto,warm,1.0,0.0,60,0.5,0.1,fixed,10000,1770,16276,5.669860092000363,3.11260774999937,2.5572523420009934,78.00000000000001
50,once,auto,cold,1.0,0.0,60,0.5,0.1,fixed,100000,1770,136881,66.5342216009999,60.45181515800005,6.082406442999854,80.00000000000001
50,iterative,auto,warm,1.0,0.0,60,0.5,0.1,fixed,100000,1770,26177,8.558967763000055,5.848405419000302,2.7105623439997544,80.0
51,once,auto,cold,1.0,0.0,60,0.5,0.1,fixed,1000000,1770,136881,71.09580591700023,64.80122789799998,6.294578019000255,80.99999999999919
52,once,auto,cold,1.0,0.0,60,0.5,0.2,fixed,1000,1770,136881,90.41790259299978,83.62923383700036,6.788668755999423,175.9999999999992
52,iterative,auto,warm,1.0,0.0,60,0.5,0.2,fixed,1000,1770,5215,15.43214185700026,12.041139818999907,3.391002038000352,176.00000000000202
53,once,auto,cold,1.0,0.0,60,0.5,0.2,fixed,10000,1770,136881,84.63695599700031,78.50960156300016,6.127354434000154,200.99999999999903
53,iterative,auto,warm,1.0,0.0,60,0.5,0.2,fixed,10000,1770,19579,50.29275815699975,47.60983609700042,2.682922059999328,200.9999999999969
54,once,auto,cold,1.0,0.0,60,0.5,0.2,fixed,100000,1770,136881,84.56646682500012,78.45788382499995,6.1085830000001815,173.00000000000176
54,iterative,auto,warm,1.0,0.0,60,0.5,0.2,fixed,100000,1770,24833,47.9189544789997,44.88471932900029,3.034235149999404,172.9999999999994
55,once,auto,cold,1.0,0.0,60,0.5,0.2,fixed,1000000,1770,136881,97.57171788100004,91.34650446099978,6.225213420000273,187.00000000000057
56,once,auto,cold,1.0,0.0,60,0.8,0.1,fixed,1000,1770,136881,39.37691108099989,33.28411546699954,6.0927956140003525,95.0
56,iterative,auto,warm,1.0,0.0,60,0.8,0.1,fixed,1000,1770,2101,1.7309625709995091,0.032386075999966124,1.6985764949995428,95.0
57,once,auto,cold,1.0,0.0,60,0.8,0.1,fixed,10000,1770,136881,39.77224418700007,33.40258153400009,6.3696626529999785,94.9999999999997
57,iterative,auto,warm,1.0,0.0,60,0.8,0.1,fixed,10000,1770,15372,2.9588871659998404,0.6555393990001903,2.30334776699965,95.0
58,once,auto,cold,1.0,0.0,60,0.8,0.1,fixed,100000,1770,136881,37.87490339900069,31.632392898000035,6.242510501000653,97.0000000000003
58,iterative,auto,warm,1.0,0.0,60,0.8,0.1,fixed,100000,1770,15611,2.877268209000248,0.7001388779999616,2.1771293310002875,97.0
59,once,auto,cold,1.0,0.0,60,0.8,0.1,fixed,1000000,1770,136881,38.95129999900017,32.862410551999346,6.088889447000837,81.99999999999946
60,once,auto,cold,1.0,0.0,60,0.8,0.2,fixed,1000,1770,136881,52.629128660999406,46.33752968699992,6.291598973999497,169.00000000000142
60,iterative,auto,warm,1.0,0.0,60,0.8,0.2,fixed,1000,1770,2435,2.248698506000437,0.05822841199915274,2.1904700940012845,169.0
61,once,auto,cold,1.0,0.0,60,0.8,0.2,fixed,10000,1770,136881,58.686874519999954,52.33838589399965,6.3484886260002895,174.99999999999974
61,iterative,auto,warm,1.0,0.0,60,0.8,0.2,fixed,10000,1770,10445,2.2861341470006664,0.4027156810007,1.8834184659999664,175.0
62,once,auto,cold,1.0,0.0,60,0.8,0.2,fixed,100000,1770,136881,48.83456605900028,42.69110671199997,6.1434593470003165,185.99999999999997
62,iterative,auto,warm,1.0,0.0,60,0.8,0.2,fixed,100000,1770,14283,2.7419527370002474,0.4117681090001497,2.3301846280000973,186.0
63,once,auto,cold,1.0,0.0,60,0.8,0.2,fixed,1000000,1770,136881,44.17042058700007,37.865349591999795,6.3050709950002775,151.00000000003158
64,once,auto,cold,1.0,0.0,60,0.5,0.1,fixed,1000,1770,136881,67.98869374900005,61.854267450999934,6.134426298000108,82.99999999999356
64,iterative,auto,warm,1.0,0.0,60,0.5,0.1,fixed,1000,1770,4101,3.5571520020002936,0.9614187300003324,2.5957332719999613,83.0
65,once,auto,cold,1.0,0.0,60,0.5,0.1,fixed,10000,1770,136881,67.78860528899986,61.5031109849997,6.285494304000168,90.99999999999923
65,iterative,auto,warm,1.0,0.0,60,0.5,0.1,fixed,10000,1770,20101,5.146927646000222,2.6250312579995807,2.5218963880006413,91.0
66,once,auto,cold,1.0,0.0,60,0.5,0.1,fixed,100000,1770,136881,72.13393751599959,65.67609120500038,6.45784631099923,83.00000000000136
66,iterative,auto,warm,1.0,0.0,60,0.5,0.1,fixed,100000,1770,27242,11.989934270000047,9.129476947000512,2.8604573229995367,83.0
67,once,auto,cold,1.0,0.0,60,0.5,0.1,fixed,1000000,1770,136881,70.45361958900048,64.02625758499926,6.427362004001224,83.00000000000472
68,once,auto,cold,1.0,0.0,60,0.5,0.2,fixed,1000,1770,136881,77.94951643500008,71.56176917899937,6.387747256000693,169.0000000000004
68,iterative,auto,warm,1.0,0.0,60,0.5,0.2,fixed,1000,1770,5215,20.99753572499958,17.415041112000836,3.582494612998744,169.0000000000064
69,once,auto,cold,1.0,0.0,60,0.5,0.2,fixed,10000,1770,136881,40.26434873899962,33.925367654000176,6.338981084999433,183.64008179959103
69,iterative,auto,warm,1.0,0.0,60,0.5,0.2,fixed,10000,1770,20244,55.535916599999844,52.67090783700042,2.865008762999423,183.64008179959086
70,once,auto,cold,1.0,0.0,60,0.5,0.2,fixed,100000,1770,136881,82.12292649700066,75.61620715299978,6.506719344000884,181.99999999999957
70,iterative,auto,warm,1.0,0.0,60,0.5,0.2,fixed,100000,1770,24168,55.48067315500066,52.76021264300015,2.7204605120005,182.0000000000056
71,once,auto,cold,1.0,0.0,60,0.5,0.2,fixed,1000000,1770,136881,48.50692520800021,41.95620390700061,6.550721300999613,189.8473786407769
72,once,auto,cold,1.0,0.0,60,0.8,0.1,fixed,1000,1770,136881,40.617683111000595,34.093267720999386,6.524415390001196,73.00000000000084
72,iterative,auto,warm,1.0,0.0,60,0.8,0.1,fixed,1000,1770,2101,1.772893510999893,0.033600059000491456,1.7392934519994014,73.0
73,once,auto,cold,1.0,0.0,60,0.8,0.1,fixed,10000,1770,136881,36.18164419599997,30.0579261110006,6.123718084999383,85.00000000000014
73,iterative,auto,warm,1.0,0.0,60,0.8,0.1,fixed,10000,1770,15853,2.802210253999874,0.5701822940000056,2.2320279599998685,85.0
74,once,auto,cold,1.0,0.0,60,0.8,0.1,fixed,100000,1770,136881,39.95766850400014,33.70044130199949,6.257227202000649,89.00000000000011
74,iterative,auto,warm,1.0,0.0,60,0.8,0.1,fixed,100000,1770,16086,3.3250181040002644,0.9080802609987586,2.416937843001506,89.0
75,once,auto,cold,1.0,0.0,60,0.8,0.1,fixed,1000000,1770,136881,48.153062775999395,41.65115811800024,6.501904657999147,86.00000000000028
76,once,auto,cold,1.0,0.0,60,0.8,0.2,fixed,1000,1770,136881,56.41147531800016,50.3070826889998,6.104392629000357,199.000000000002
76,iterative,auto,warm,1.0,0.0,60,0.8,0.2,fixed,1000,1770,3038,2.1177391970004464,0.07107361200087325,2.046665584999573,199.0
77,once,auto,cold,1.0,0.0,60,0.8,0.2,fixed,10000,1770,136881,56.52428714100006,50.46508296899992,6.059204172000136,199.0000000000013
77,iterative,auto,warm,1.0,0.0,60,0.8,0.2,fixed,10000,1770,11355,2.437024893999478,0.3992895370001861,2.037735356999292,199.0
78,once,auto,cold,1.0,0.0,60,0.8,0.2,fixed,100000,1770,136881,48.51707156400062,41.956735001000204,6.560336563000419,161.00000000000838
78,iterative,auto,warm,1.0,0.0,60,0.8,0.2,fixed,100000,1770,14685,5.816624975999731,3.485779473999173,2.3308455020005567,161.0
79,once,auto,cold,1.0,0.0,60,0.8,0.2,fixed,1000000,1770,136881,53.485325454999845,46.93249316899983,6.5528322860000126,189.00000000000176
0,once,auto,cold,1.0,0.0,70,0.5,0.1,fixed,1000,2415,218961,150.34821400299998,140.257605063,10.09060894000001,127.0
0,iterative,auto,warm,1.0,0.0,70,0.5,0.1,fixed,1000,2415,5101,8.766489296999993,4.389514480000031,4.376974816999962,127.0000000000001
1,once,auto,cold,1.0,0.0,70,0.5,0.1,fixed,10000,2415,218961,186.12201512099998,176.11093844799998,10.011076672999993,131.99999999999588
1,iterative,auto,warm,1.0,0.0,70,0.5,0.1,fixed,10000,2415,17587,12.55377999000001,8.742903146999993,3.810876843000017,131.99999999999994
2,once,auto,cold,1.0,0.0,70,0.5,0.1,fixed,100000,2415,218961,167.330006588,157.02921657599995,10.30079001200005,141.99999999999278
2,iterative,auto,warm,1.0,0.0,70,0.5,0.1,fixed,100000,2415,43257,90.460933275,85.4022858630002,5.058647411999799,141.99999999999127
3,once,auto,cold,1.0,0.0,70,0.5,0.1,fixed,1000000,2415,218961,142.61591836700006,131.95738586299998,10.658532504000052,137.99999999999523
4,once,auto,cold,1.0,0.0,70,0.5,0.2,fixed,1000,2415,218961,202.49572421599999,192.54846457199997,9.947259644000043,250.99999999999997
4,iterative,auto,warm,1.0,0.0,70,0.5,0.2,fixed,1000,2415,8101,79.67740580099995,73.02161329400019,6.655792506999774,250.9999999999689
5,once,auto,cold,1.0,0.0,70,0.5,0.2,fixed,10000,2415,218961,174.53976048999994,164.0120787000001,10.527681789999859,222.9999999999992
5,iterative,auto,warm,1.0,0.0,70,0.5,0.2,fixed,10000,2415,20101,49.64886056899991,46.09535310599972,3.5535074630001877,223.00000000000904
6,once,auto,cold,1.0,0.0,70,0.5,0.2,fixed,100000,2415,218961,194.08532044400002,183.315008994,10.770311450000007,224.00000000000043
6,iterative,auto,warm,1.0,0.0,70,0.5,0.2,fixed,100000,2415,40411,179.97991988000012,175.18295398300006,4.796965897000064,223.99999999999812
7,once,auto,cold,1.0,0.0,70,0.5,0.2,fixed,1000000,2415,218961,109.49101916599987,99.23285728099995,10.258161884999936,253.32119205298028
8,once,auto,cold,1.0,0.0,70,0.8,0.1,fixed,1000,2415,218961,85.2958892219999,74.89893909100009,10.396950130999812,133.00000000000009
8,iterative,auto,warm,1.0,0.0,70,0.8,0.1,fixed,1000,2415,3369,3.888629475000016,0.0660872829996606,3.822542192000356,133.0
9,once,auto,cold,1.0,0.0,70,0.8,0.1,fixed,10000,2415,218961,83.19480007800006,73.24147367699995,9.95332640100014,111.00000000000007
9,iterative,auto,warm,1.0,0.0,70,0.8,0.1,fixed,10000,2415,17558,4.370599645000084,0.9258304509999108,3.444769194000173,111.0
10,once,auto,cold,1.0,0.0,70,0.8,0.1,fixed,100000,2415,218961,73.01141474299993,62.579474868000034,10.431939874999898,106.00000000000044
10,iterative,auto,warm,1.0,0.0,70,0.8,0.1,fixed,100000,2415,26808,5.256970671999851,1.4274188669999148,3.829551804999937,106.0
11,once,auto,cold,1.0,0.0,70,0.8,0.1,fixed,1000000,2415,218961,93.00622785600012,82.44678738799983,10.559440468000275,133.99999999999685
12,once,auto,cold,1.0,0.0,70,0.8,0.2,fixed,1000,2415,218961,121.11688291400014,110.673803915,10.443078999000138,240.00000000001359
12,iterative,auto,warm,1.0,0.0,70,0.8,0.2,fixed,1000,2415,3101,3.1609859430000142,0.08713599299971975,3.0738499500002945,240.0
13,once,auto,cold,1.0,0.0,70,0.8,0.2,fixed,10000,2415,218961,105.01911544599987,94.99416220000013,10.024953245999768,297.0000000000026
13,iterative,auto,warm,1.0,0.0,70,0.8,0.2,fixed,10000,2415,12361,3.886932344999877,0.764102481000009,3.1228298639998684,297.0
14,once,auto,cold,1.0,0.0,70,0.8,0.2,fixed,100000,2415,218961,102.55419322700027,92.169975799,10.384217428000284,207.99999999999986
14,iterative,auto,warm,1.0,0.0,70,0.8,0.2,fixed,100000,2415,22897,19.482589107000425,16.12502646100029,3.357562646000133,208.0
15,once,auto,cold,1.0,0.0,70,0.8,0.2,fixed,1000000,2415,218961,96.75682859800007,86.3155473009997,10.441281297000387,236.999999999998
16,once,auto,cold,1.0,0.0,70,0.5,0.1,fixed,1000,2415,218961,140.17899922900006,129.7841825999999,10.394816629000161,115.99999999999818
16,iterative,auto,warm,1.0,0.0,70,0.5,0.1,fixed,1000,2415,5235,8.335735424000177,3.133978659000149,5.201756765000027,116.00000000000004
17,once,auto,cold,1.0,0.0,70,0.5,0.1,fixed,10000,2415,218961,135.533399724,125.40255089900029,10.130848824999703,109.99999999999528
17,iterative,auto,warm,1.0,0.0,70,0.5,0.1,fixed,10000,2415,21141,10.156826330000058,6.439545024999461,3.7172813050005966,110.00000000000004
18,once,auto,cold,1.0,0.0,70,0.5,0.1,fixed,100000,2415,218961,126.32994418399994,116.18234332800013,10.147600855999826,105.99999999999794
18,iterative,auto,warm,1.0,0.0,70,0.5,0.1,fixed,100000,2415,43462,34.86476305800033,30.617721320000328,4.247041738000006,105.99999999999828
19,once,auto,cold,1.0,0.0,70,0.5,0.1,fixed,1000000,2415,218961,165.10074605499997,154.43399137400004,10.66675468099993,142.0000000000045
20,once,auto,cold,1.0,0.0,70,0.5,0.2,fixed,1000,2415,218961,181.6609849309998,171.53823909200037,10.122745838999435,242.99999999999352
20,iterative,auto,warm,1.0,0.0,70,0.5,0.2,fixed,1000,2415,7101,65.46982863400035,59.49340153100047,5.976427102999878,243.00000000000114
21,once,auto,cold,1.0,0.0,70,0.5,0.2,fixed,10000,2415,218961,107.4710788389998,97.26738370500016,10.203695133999645,256.2703583061887
21,iterative,auto,warm,1.0,0.0,70,0.5,0.2,fixed,10000,2415,20160,85.91412154499994,81.89361897400022,4.0205025709997235,256.27035830618615
22,once,auto,cold,1.0,0.0,70,0.5,0.2,fixed,100000,2415,218961,189.6217958799998,178.97530352600006,10.646492353999749,245.9999999999991
22,iterative,auto,warm,1.0,0.0,70,0.5,0.2,fixed,100000,2415,43210,135.19294811999998,130.85065281799962,4.342295302000366,246.0000000000597
23,once,auto,cold,1.0,0.0,70,0.5,0.2,fixed,1000000,2415,218961,93.86033686600013,83.16679487699956,10.69354198900055,258.8793650793652
24,once,auto,cold,1.0,0.0,70,0.8,0.1,fixed,1000,2415,218961,71.89012877100005,61.77860165399989,10.11152711700015,117.99999999999984
24,iterative,auto,warm,1.0,0.0,70,0.8,0.1,fixed,1000,2415,2498,3.317057049999676,0.05259434700019483,3.2644627029994817,118.0
25,once,auto,cold,1.0,0.0,70,0.8,0.1,fixed,10000,2415,218961,80.3227013579999,69.66649939199942,10.65620196600048,132.9999999999967
25,iterative,auto,warm,1.0,0.0,70,0.8,0.1,fixed,10000,2415,18559,4.01341923200016,0.8362211450012182,3.177198086998942,133.0
26,once,auto,cold,1.0,0.0,70,0.8,0.1,fixed,100000,2415,218961,83.40316125899972,73.28358821900021,10.119573039999523,138.0
26,iterative,auto,warm,1.0,0.0,70,0.8,0.1,fixed,100000,2415,24856,7.263403418999587,3.625828176000141,3.6375752429994463,138.0
27,once,auto,cold,1.0,0.0,70,0.8,0.1,fixed,1000000,2415,218961,78.44490972899985,67.6326744830003,10.812235245999544,144.00000000000082
28,once,auto,cold,1.0,0.0,70,0.8,0.2,fixed,1000,2415,218961,112.07862826800009,101.30096889099968,10.777659377000418,237.00000000000242
28,iterative,auto,warm,1.0,0.0,70,0.8,0.2,fixed,1000,2415,3101,3.2556505599995944,0.09115945200028364,3.1644911079993108,237.0
29,once,auto,cold,1.0,0.0,70,0.8,0.2,fixed,10000,2415,218961,119.45058862699987,109.18191631399986,10.268672313000023,262.9999999999976
29,iterative,auto,warm,1.0,0.0,70,0.8,0.2,fixed,10000,2415,10507,4.01063504800004,0.8800929849994645,3.130542063000576,263.0
30,once,auto,cold,1.0,0.0,70,0.8,0.2,fixed,100000,2415,218961,100.54362933999981,90.43955128800008,10.10407805199975,222.00000000000077
30,iterative,auto,warm,1.0,0.0,70,0.8,0.2,fixed,100000,2415,21430,21.732474567000278,18.38628306300052,3.346191503999762,222.00000000000026
