solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
2,once,auto,cold,40,0.5,0.1,fixed,100,780,39521,9.038015593000182,7.327320204999977,1.7106953880002038,38.00000000000012
2,iterative,auto,warm,40,0.5,0.1,fixed,100,780,4901,44.533574691000005,11.699218704999563,32.834355986000446,38.0
2,iterative,auto,cold,40,0.5,0.1,fixed,100,780,2001,15.00698264499988,1.0087780809992637,13.998204564000616,38.0
3,once,dual,cold,40,0.5,0.1,fixed,300,780,39521,21.509779092999906,19.844763650000004,1.6650154429999018,28.9999999999998
3,iterative,dual,warm,40,0.5,0.1,fixed,300,780,8501,28.606423736000124,9.733684183000378,18.872739552999747,29.0
3,iterative,dual,cold,40,0.5,0.1,fixed,300,780,3101,8.406821716000195,0.6668295889999172,7.739992127000277,29.0
3,once,auto,cold,40,0.5,0.1,fixed,300,780,39521,9.501246080999863,7.806342602000086,1.6949034789997768,28.99999999999999
3,iterative,auto,warm,40,0.5,0.1,fixed,300,780,3101,9.465786679000075,1.6327919829998336,7.832994696000243,29.0
3,iterative,auto,cold,40,0.5,0.1,fixed,300,780,2501,6.971303367000019,0.5705697970004167,6.400733569999603,29.0
4,once,dual,cold,40,0.5,0.1,fixed,1000,780,39521,21.84810989400012,20.178799213000048,1.66931068100007,44.999999999999716
4,iterative,dual,warm,40,0.5,0.1,fixed,1000,780,5101,5.48362490699992,1.119976274000237,4.363648632999683,45.0
4,iterative,dual,cold,40,0.5,0.1,fixed,1000,780,7887,6.774071074999938,0.6836591429998862,6.090411932000053,45.0
4,once,auto,cold,40,0.5,0.1,fixed,1000,780,39521,10.737818337999897,9.042506055999867,1.6953122820000317,45.0
4,iterative,auto,warm,40,0.5,0.1,fixed,1000,780,4101,4.2859315700000025,0.5698286379997626,3.71610293200024,45.0
4,iterative,auto,cold,40,0.5,0.1,fixed,1000,780,12539,9.765367588000117,0.8959892649997983,8.869378323000321,45.0
5,once,dual,cold,40,0.5,0.2,fixed,10,780,39521,25.040748597999936,23.33681821900018,1.7039303789997575,87.82873453853466
5,iterative,dual,warm,40,0.5,0.2,fixed,10,780,3806,534.132689175,284.4857426239966,249.6469465510033,87.82873453853466
5,iterative,dual,cold,40,0.5,0.2,fixed,10,780,2778,190.48310468700012,8.583658466000998,181.89944622099915,87.82873453853489
5,once,auto,cold,40,0.5,0.2,fixed,10,780,39521,8.852117176999855,7.137715436000235,1.7144017409996195,87.8287345385347
5,iterative,auto,warm,40,0.5,0.2,fixed,10,780,3796,529.2253912620004,277.74538607599516,251.48000518600517,87.82873453853473
5,iterative,auto,cold,40,0.5,0.2,fixed,10,780,2921,199.89387695200006,8.865289711002788,191.02858724099724,87.82873453853482
6,once,dual,cold,40,0.5,0.2,fixed,30,780,39521,23.428167121000115,21.761747808000113,1.6664193130000058,70.00000000000013
6,iterative,dual,warm,40,0.5,0.2,fixed,30,780,29801,5594.293981786999,5150.475361534988,443.8186202520119,70.00000000000034
6,iterative,dual,cold,40,0.5,0.2,fixed,30,780,12532,253.65049053799885,6.7923061520014025,246.85818438599742,69.99999999999889
6,once,auto,cold,40,0.5,0.2,fixed,30,780,39521,13.273516822000602,11.453799754001011,1.8197170679995909,70.00000000000001
6,iterative,auto,warm,40,0.5,0.2,fixed,30,780,25991,5910.263962293,5494.051140037998,416.2128222550018,70.0
6,iterative,auto,cold,40,0.5,0.2,fixed,30,780,12449,254.26357034900138,6.386280635013462,247.87728971398792,69.99999999999864
7,once,dual,cold,40,0.5,0.2,fixed,100,780,39521,23.79926282800079,22.101312771001176,1.6979500569996162,77.49999999999956
7,iterative,dual,warm,40,0.5,0.2,fixed,100,780,5776,100.76812558099846,59.066904573001004,41.701221007997454,77.49999999999987
7,iterative,dual,cold,40,0.5,0.2,fixed,100,780,4355,34.88888122299977,5.4821812370009875,29.406699985998785,77.49999999999973
7,once,auto,cold,40,0.5,0.2,fixed,100,780,39521,10.263571374000094,8.544199820000358,1.7193715539997356,77.49999999999929
7,iterative,auto,warm,40,0.5,0.2,fixed,100,780,5721,97.0565452840001,56.12141912099105,40.935126163009045,77.49999999999996
7,iterative,auto,cold,40,0.5,0.2,fixed,100,780,4415,35.459604798999855,5.430656423000983,30.02894837599888,77.5000000000001
8,once,dual,cold,40,0.5,0.2,fixed,300,780,39521,23.83335742499912,22.150594953000112,1.6827624719990126,77.99999999998526
8,iterative,dual,warm,40,0.5,0.2,fixed,300,780,30054,901.8018153829997,853.7596534499918,48.04216193300818,78.00000000000175
8,iterative,dual,cold,40,0.5,0.2,fixed,300,780,18035,40.07892730099957,5.678981385008228,34.39994591599134,77.99999999999804
8,once,auto,cold,40,0.5,0.2,fixed,300,780,39521,13.353752316001193,11.630456269000206,1.7232960470009857,77.99999999999984
8,iterative,auto,warm,40,0.5,0.2,fixed,300,780,27689,821.7997624950003,774.4239940660063,47.37576842899398,78.00000000000004
8,iterative,auto,cold,40,0.5,0.2,fixed,300,780,11860,29.468867864998174,4.017164099004731,25.451703765993447,77.99999999999955
9,once,dual,cold,40,0.5,0.2,fixed,1000,780,39521,24.93396726900028,23.218988373002507,1.7149788959977743,92.80314960629916
9,iterative,dual,warm,40,0.5,0.2,fixed,1000,780,4916,26.10267339400161,17.231251302007877,8.871422091993736,92.80314960629929
9,iterative,dual,cold,40,0.5,0.2,fixed,1000,780,4720,9.354361940000672,3.1833384169985948,6.171023523002077,92.80314960629907
9,once,auto,cold,40,0.5,0.2,fixed,1000,780,39521,9.156896747001158,7.452949915001228,1.7039468319999287,92.80314960629927
9,iterative,auto,warm,40,0.5,0.2,fixed,1000,780,5341,30.518726733000218,21.09997021500385,9.418756517996373,92.80314960629929
9,iterative,auto,cold,40,0.5,0.2,fixed,1000,780,4807,9.805347729998177,3.631141201003629,6.174206528994546,92.80314960629913
10,once,dual,cold,40,0.8,0.1,fixed,10,780,39521,20.970908111998146,19.285949574001283,1.6849585379968632,31.000000000000053
10,iterative,dual,warm,40,0.8,0.1,fixed,10,780,681,42.819622679999156,1.1660666479911015,41.653556032008055,31.0
10,iterative,dual,cold,40,0.8,0.1,fixed,10,780,661,40.25998710799831,0.3094503590073145,39.950536748991,31.0
10,once,auto,cold,40,0.8,0.1,fixed,10,780,39521,6.279689783001231,4.569409061998158,1.7102807210030733,31.0
10,iterative,auto,warm,40,0.8,0.1,fixed,10,780,651,40.61450978100038,1.05531483599043,39.55919494500995,31.0
10,iterative,auto,cold,40,0.8,0.1,fixed,10,780,691,42.53169657499893,0.3094488590031688,42.22224771599576,31.0
11,once,dual,cold,40,0.8,0.1,fixed,30,780,39521,21.070540283999435,19.38620678100051,1.6843335029989248,38.999999999999844
11,iterative,dual,warm,40,0.8,0.1,fixed,30,780,851,19.111137646999854,0.6675700520027021,18.44356759499715,39.0
11,iterative,dual,cold,40,0.8,0.1,fixed,30,780,911,19.912414351001644,0.3411860189953586,19.571228332006285,39.0
11,once,auto,cold,40,0.8,0.1,fixed,30,780,39521,7.325544824001554,5.621985433001099,1.7035593910004536,38.99999999999976
11,iterative,auto,warm,40,0.8,0.1,fixed,30,780,971,22.12499048899917,0.9257478230028936,21.199242665996284,39.0
11,iterative,auto,cold,40,0.8,0.1,fixed,30,780,821,17.776609665997967,0.27161687000261736,17.50499279599535,39.0
12,once,dual,cold,40,0.8,0.1,fixed,100,780,39521,21.101917905001763,19.414510581002105,1.6874073239996503,37.000000000000064
12,iterative,dual,warm,40,0.8,0.1,fixed,100,780,1201,9.049940041000811,0.4231430150030064,8.626797025997803,37.0
12,iterative,dual,cold,40,0.8,0.1,fixed,100,780,1301,9.450830877001863,0.3239085069944849,9.126922370007376,37.0
12,once,auto,cold,40,0.8,0.1,fixed,100,780,39521,7.47694981099994,5.77096089599945,1.7059889150004892,36.99999999999998
12,iterative,auto,warm,40,0.8,0.1,fixed,100,780,1601,12.244641184999635,0.8263102269993396,11.418330958000295,37.0
12,iterative,auto,cold,40,0.8,0.1,fixed,100,780,5173,34.60699568400014,0.4464273389930895,34.16056834500705,37.0
13,once,dual,cold,40,0.8,0.1,fixed,300,780,39521,22.46526706199802,20.784622327999386,1.6806447339986337,36.00000000000001
13,iterative,dual,warm,40,0.8,0.1,fixed,300,780,1601,4.6789281450001,0.23689491800178075,4.442033226998318,36.0
13,iterative,dual,cold,40,0.8,0.1,fixed,300,780,1901,5.188489431999186,0.16610519999812826,5.022384232001058,36.0
13,once,auto,cold,40,0.8,0.1,fixed,300,780,39521,6.864593438000155,5.150503426000796,1.7140900119993605,36.0
13,iterative,auto,warm,40,0.8,0.1,fixed,300,780,1601,4.611926582001615,0.18875790200036136,4.423168680001254,36.0
13,iterative,auto,cold,40,0.8,0.1,fixed,300,780,1601,4.444408969000506,0.13465190599890775,4.309757063001598,36.0
14,once,dual,cold,40,0.8,0.1,fixed,1000,780,39521,21.09941927899854,19.411167348000163,1.6882519309983763,33.000000000000064
14,iterative,dual,warm,40,0.8,0.1,fixed,1000,780,2592,3.923164111001825,0.1876291750013479,3.7355349360004766,33.0
14,iterative,dual,cold,40,0.8,0.1,fixed,1000,780,2101,2.3466539159999233,0.0515565309979138,2.295097385002009,33.0
14,once,auto,cold,40,0.8,0.1,fixed,1000,780,39521,7.163091723003162,5.453800645998854,1.709291077004309,32.999999999999986
14,iterative,auto,warm,40,0.8,0.1,fixed,1000,780,2299,3.2227680450014304,0.14756781900359786,3.0752002259978326,33.0
14,iterative,auto,cold,40,0.8,0.1,fixed,1000,780,2101,2.3227247439972416,0.04535195399148506,2.2773727900057565,33.0
15,once,dual,cold,40,0.8,0.2,fixed,10,780,39521,20.982046348999575,19.295824007000192,1.6862223419993825,78.9999999999955
15,iterative,dual,warm,40,0.8,0.2,fixed,10,780,891,58.62264850599968,2.4883615349863253,56.13428697101335,79.0
15,iterative,dual,cold,40,0.8,0.2,fixed,10,780,781,48.73351500100035,0.6032272850170557,48.130287715983286,79.0
15,once,auto,cold,40,0.8,0.2,fixed,10,780,39521,8.429559254000196,6.713228123997396,1.7163311300028,78.99999999999999
15,iterative,auto,warm,40,0.8,0.2,fixed,10,780,791,51.667767867998926,2.2460857779879007,49.421682090011025,79.0
15,iterative,auto,cold,40,0.8,0.2,fixed,10,780,761,47.17268360699745,0.6180139819916803,46.55466962500577,79.0
16,once,dual,cold,40,0.8,0.2,fixed,30,780,39521,21.409096088998922,19.728578499998548,1.6805175890003738,81.9999999999989
16,iterative,dual,warm,40,0.8,0.2,fixed,30,780,1361,32.87085325999942,2.538966644977336,30.331886615022093,82.0
16,iterative,dual,cold,40,0.8,0.2,fixed,30,780,1181,26.54416153800048,0.7841520120018686,25.760009525998612,82.0
16,once,auto,cold,40,0.8,0.2,fixed,30,780,39521,9.618611608999345,7.912338131998695,1.7062734770006498,82.00000000000007
16,iterative,auto,warm,40,0.8,0.2,fixed,30,780,1061,25.032071205998363,1.6631991050016952,23.368872100996672,82.0
16,iterative,auto,cold,40,0.8,0.2,fixed,30,780,1301,29.412632478000887,0.8867776749939367,28.52585480300695,82.0
17,once,dual,cold,40,0.8,0.2,fixed,100,780,39521,21.156339563000074,19.46596709699952,1.6903724660005537,86.00000000000091
17,iterative,dual,warm,40,0.8,0.2,fixed,100,780,1701,13.363682612001867,1.2713573670007463,12.092325245001119,86.0
17,iterative,dual,cold,40,0.8,0.2,fixed,100,780,1901,13.672820243999011,0.4996833660043194,13.173136877994692,86.0
17,once,auto,cold,40,0.8,0.2,fixed,100,780,39521,8.40879098699952,6.696047607001674,1.7127433799978462,86.00000000000044
17,iterative,auto,warm,40,0.8,0.2,fixed,100,780,1901,15.240189733998704,1.7719856520088797,13.468204081989825,86.0
17,iterative,auto,cold,40,0.8,0.2,fixed,100,780,1675,12.624440540999785,0.5929263170000922,12.031514223999693,86.0
18,once,dual,cold,40,0.8,0.2,fixed,300,780,39521,21.098348935000104,19.409209262998047,1.6891396720020566,80.99999999999099
18,iterative,dual,warm,40,0.8,0.2,fixed,300,780,7601,24.778965443998462,7.651502027005335,17.127463416993123,81.0
18,iterative,dual,cold,40,0.8,0.2,fixed,300,780,2801,7.528868346002127,0.5413295640028082,6.987538781999318,81.0
18,once,auto,cold,40,0.8,0.2,fixed,300,780,39521,9.19550648600125,7.479160607002997,1.7163458789982542,80.99999999999993
18,iterative,auto,warm,40,0.8,0.2,fixed,300,780,3401,10.14508843799922,1.7178298929939049,8.427258545005317,81.0
18,iterative,auto,cold,40,0.8,0.2,fixed,300,780,7802,18.184635079996948,0.6387890489968413,17.54584603100011,81.00000000000004
19,once,dual,cold,40,0.8,0.2,fixed,1000,780,39521,21.24468123800034,19.547946301001502,1.696734936998837,82.00000000000287
19,iterative,dual,warm,40,0.8,0.2,fixed,1000,780,3101,3.494950656000583,0.4221199879939377,3.0728306680066453,82.0
19,iterative,dual,cold,40,0.8,0.2,fixed,1000,780,5412,5.187629276999361,0.2212769509969803,4.966352326002379,82.0
19,once,auto,cold,40,0.8,0.2,fixed,1000,780,39521,8.616619829001138,6.9022035019988826,1.7144163270022543,81.99999999999996
19,iterative,auto,warm,40,0.8,0.2,fixed,1000,780,3101,3.419680162998702,0.37655721900591743,3.0431229439927847,82.0
19,iterative,auto,cold,40,0.8,0.2,fixed,1000,780,7066,5.784995738998988,0.26147443099762313,5.523521308001364,82.0
20,once,dual,cold,40,0.5,0.1,fixed,10,780,39521,21.941117872996983,20.253632380001363,1.68748549299562,42.00000000000015
20,iterative,dual,warm,40,0.5,0.1,fixed,10,780,1611,122.17642788699959,16.146945888005575,106.029481998994,42.0
20,iterative,dual,cold,40,0.5,0.1,fixed,10,780,11236,684.1635637180008,7.206913089095906,676.9566506289048,42.00000000000007
20,once,auto,cold,40,0.5,0.1,fixed,10,780,39521,11.446930046997295,9.627490397000656,1.8194396499966388,41.99999999999787
20,iterative,auto,warm,40,0.5,0.1,fixed,10,780,1341,96.8109108569988,9.064293942014046,87.74661691498476,42.0
20,iterative,auto,cold,40,0.5,0.1,fixed,10,780,10646,648.7102167199993,6.6287943920178805,642.0814223279813,42.000000000000064
21,once,dual,cold,40,0.5,0.1,fixed,30,780,39521,21.979478353001472,20.27093534600135,1.7085430070001166,37.99999999999921
21,iterative,dual,warm,40,0.5,0.1,fixed,30,780,1751,45.0605455799996,6.0062368369945025,39.054308743005095,38.0
21,iterative,dual,cold,40,0.5,0.1,fixed,30,780,1691,38.828643502001796,1.2285918199886507,37.60005168201315,38.0
21,once,auto,cold,40,0.5,0.1,fixed,30,780,39521,10.401844590996916,8.694595801000105,1.7072487899968112,38.0000000000001
21,iterative,auto,warm,40,0.5,0.1,fixed,30,780,1691,43.25588069700098,5.5438252889980495,37.71205540800293,38.0
21,iterative,auto,cold,40,0.5,0.1,fixed,30,780,1571,35.86355335799817,1.157892402992729,34.70566095500544,38.0
22,once,dual,cold,40,0.5,0.1,fixed,100,780,39521,22.03044990300259,20.33596856100121,1.6944813420013816,52.99999999999997
22,iterative,dual,warm,40,0.5,0.1,fixed,100,780,2201,18.8552323369986,3.3985789070065953,15.456653429992,53.0
22,iterative,dual,cold,40,0.5,0.1,fixed,100,780,10141,64.8263143410004,2.0728512869936817,62.75346305400672,53.0
22,once,auto,cold,40,0.5,0.1,fixed,100,780,39521,11.734342324998579,9.998743320000358,1.7355990049982208,52.999999999999936
22,iterative,auto,warm,40,0.5,0.1,fixed,100,780,3101,29.00393033599903,7.405825850997643,21.598104485001386,53.0
22,iterative,auto,cold,40,0.5,0.1,fixed,100,780,2301,17.62523721099933,1.6105353900056798,16.01470182099365,53.0
23,once,dual,cold,40,0.5,0.1,fixed,300,780,39521,21.66001020299882,19.966444942001548,1.693565260997275,42.999999999999936
23,iterative,dual,warm,40,0.5,0.1,fixed,300,780,4901,15.627374566000073,3.868809211009648,11.758565354990425,43.0
23,iterative,dual,cold,40,0.5,0.1,fixed,300,780,3101,9.180969623001149,1.4320038269979705,7.748965796003176,43.0
23,once,auto,cold,40,0.5,0.1,fixed,300,780,39521,11.210755600000994,9.49576798400085,1.7149876160001443,43.000000000000036
23,iterative,auto,warm,40,0.5,0.1,fixed,300,780,3101,9.702601765999132,1.8353415450001196,7.867260220999015,43.0
23,iterative,auto,cold,40,0.5,0.1,fixed,300,780,11001,25.42461269399791,1.8930829579985584,23.53152973599936,43.0
24,once,dual,cold,40,0.5,0.1,fixed,1000,780,39521,21.840863010002064,20.150386321998667,1.6904766880034003,46.000000000001094
24,iterative,dual,warm,40,0.5,0.1,fixed,1000,780,4101,4.1902070449978055,0.5062081649957689,3.683998880002037,46.0
24,iterative,dual,cold,40,0.5,0.1,fixed,1000,780,4101,4.3199137689989575,0.6048282920055499,3.715085476993409,46.0
24,once,auto,cold,40,0.5,0.1,fixed,1000,780,39521,11.752980661996846,10.035496263997631,1.7174843979992147,45.99999999999999
24,iterative,auto,warm,40,0.5,0.1,fixed,1000,780,4101,4.319458032001421,0.4971281920006732,3.822329840000748,46.0
24,iterative,auto,cold,40,0.5,0.1,fixed,1000,780,6101,5.74127292599951,0.7800806730010663,4.961192252998443,46.0
25,once,dual,cold,40,0.5,0.2,fixed,10,780,39521,24.26288273499813,22.567945606999274,1.6949371279988554,72.00000000000252
25,iterative,dual,warm,40,0.5,0.2,fixed,10,780,29770,18337.791864656,17008.177514300885,1329.614350355114,71.99999999999987
25,iterative,dual,cold,40,0.5,0.2,fixed,10,780,14837,881.5735845800009,19.67253773184348,861.9010468481573,71.99999999999474
25,once,auto,cold,40,0.5,0.2,fixed,10,780,39521,13.163492893007062,11.208303975996387,1.955188917010673,72.00000000000001
25,iterative,auto,warm,40,0.5,0.2,fixed,10,780,25081,17219.215142838002,15986.76317589912,1232.4519669388828,72.0
25,iterative,auto,cold,40,0.5,0.2,fixed,10,780,11747,718.3115326170009,13.772642586933214,704.5388900300677,71.99999999999999
26,once,dual,cold,40,0.5,0.2,fixed,30,780,39521,23.00554110499797,21.2296197129981,1.7759213919998729,78.99999999999875
26,iterative,dual,warm,40,0.5,0.2,fixed,30,780,29780,5263.539418149994,4818.0970131859285,445.44240496406564,79.00000000000007
26,iterative,dual,cold,40,0.5,0.2,fixed,30,780,12106,247.5165124490013,6.014370827018865,241.50214162198242,79.00000000000014
26,once,auto,cold,40,0.5,0.2,fixed,30,780,39521,13.44666347799648,11.679745093999374,1.7669183839971083,79.0000000000001
26,iterative,auto,warm,40,0.5,0.2,fixed,30,780,2111,66.55341054999735,19.009756199040567,47.54365435095679,79.0
26,iterative,auto,cold,40,0.5,0.2,fixed,30,780,10113,211.644705091996,5.629397665026772,206.01530742696926,79.0
27,once,dual,cold,40,0.5,0.2,fixed,100,780,39521,22.516085024995846,20.787395507999467,1.7286895169963827,75.00000000000153
27,iterative,dual,warm,40,0.5,0.2,fixed,100,780,29882,1600.516495593001,1464.4965431251114,136.01995246789008,74.9999999999965
27,iterative,dual,cold,40,0.5,0.2,fixed,100,780,11049,71.70329525499983,3.501723194072838,68.20157206092699,75.00000000000004
27,once,auto,cold,40,0.5,0.2,fixed,100,780,39521,13.513545765003073,11.747654774000695,1.7658909910023797,75.00000000000001
27,iterative,auto,warm,40,0.5,0.2,fixed,100,780,29835,2378.436000526999,2241.882149978992,136.55385054800718,75.00000000000068
27,iterative,auto,cold,40,0.5,0.2,fixed,100,780,10876,70.68817072200181,3.0073745349945966,67.68079618700722,74.99999999999984
28,once,dual,cold,40,0.5,0.2,fixed,300,780,39521,22.645730292002554,20.913394717004852,1.7323355749977054,72.00000000000044
28,iterative,dual,warm,40,0.5,0.2,fixed,300,780,29997,618.4125223549928,570.9515506200987,47.460971734893974,71.99999999999123
28,iterative,dual,cold,40,0.5,0.2,fixed,300,780,15821,35.3783579979936,4.039358994021313,31.338999003972283,72.00000000000547
28,once,auto,cold,40,0.5,0.2,fixed,300,780,39521,13.171257470996352,11.404195441995398,1.7670620290009538,72.0000000000001
28,iterative,auto,warm,40,0.5,0.2,fixed,300,780,30008,868.8577093220082,820.9031860161049,47.95452330590342,72.0000000000001
28,iterative,auto,cold,40,0.5,0.2,fixed,300,780,15232,34.74531684300746,4.331282213883242,30.414034629124217,72.00000000000851
29,once,dual,cold,40,0.5,0.2,fixed,1000,780,39521,23.08432094400632,21.350008302004426,1.7343126420018962,63.00000000000306
29,iterative,dual,warm,40,0.5,0.2,fixed,1000,780,30057,355.8743713180011,339.10451384702174,16.769857470979332,62.999999999999936
29,iterative,dual,cold,40,0.5,0.2,fixed,1000,780,16301,12.634524549008349,1.6674226610193728,10.967101887988974,63.000000000000526
29,once,auto,cold,40,0.5,0.2,fixed,1000,780,39521,13.203612782992424,11.424332251001033,1.7792805319913896,63.00000000000002
29,iterative,auto,warm,40,0.5,0.2,fixed,1000,780,25698,321.00845547200885,303.90795620104467,17.100499270964065,63.000000000000064
29,iterative,auto,cold,40,0.5,0.2,fixed,1000,780,14651,12.717149699004947,2.602847867994569,10.114301831010382,63.000000000000036
30,once,dual,cold,40,0.8,0.1,fixed,10,780,39521,21.027272485007416,19.29592694400344,1.7313455410039749,45.999999999998366
30,iterative,dual,warm,40,0.8,0.1,fixed,10,780,741,47.62563752100687,1.7697817120497348,45.85585580895713,46.0
30,iterative,dual,cold,40,0.8,0.1,fixed,10,780,1995,131.4546260490024,0.6608184359647566,130.79380761303764,46.0
30,once,auto,cold,40,0.8,0.1,fixed,10,780,39521,7.973986564000371,6.23219679101021,1.7417897729901597,45.99999999999999
30,iterative,auto,warm,40,0.8,0.1,fixed,10,780,691,44.0442766030028,1.46526295793592,42.57901364506688,46.0
30,iterative,auto,cold,40,0.8,0.1,fixed,10,780,2302,152.51076022798955,0.7526268930814695,151.75813333490802,46.0
31,once,dual,cold,40,0.8,0.1,fixed,30,780,39521,20.884603680999135,19.148930868002935,1.7356728129961994,41.00000000000002
31,iterative,dual,warm,40,0.8,0.1,fixed,30,780,1181,27.748116367001785,1.7493205640348606,25.998795802966924,41.0
31,iterative,dual,cold,40,0.8,0.1,fixed,30,780,881,19.49984926899197,0.3423640689870808,19.15748520000489,41.0
31,once,auto,cold,40,0.8,0.1,fixed,30,780,39521,7.904490271990652,6.152326134004397,1.7521641379862558,41.00000000000009
31,iterative,auto,warm,40,0.8,0.1,fixed,30,780,1121,26.005600003001746,1.3930113439710112,24.612588659030727,41.0
31,iterative,auto,cold,40,0.8,0.1,fixed,30,780,911,20.310687801000316,0.3900917150749592,19.920596085925354,41.0
32,once,dual,cold,40,0.8,0.1,fixed,100,780,39521,20.930985825005337,19.206868727997065,1.7241170970082749,40.00000000000125
32,iterative,dual,warm,40,0.8,0.1,fixed,100,780,1301,9.932577763000154,0.5799594040145166,9.352618358985636,40.0
32,iterative,dual,cold,40,0.8,0.1,fixed,100,780,1201,8.739068508992204,0.22693426499608904,8.512134243996115,40.0
32,once,auto,cold,40,0.8,0.1,fixed,100,780,39521,7.410986364004202,5.658656298997812,1.7523300650063902,40.00000000000001
32,iterative,auto,warm,40,0.8,0.1,fixed,100,780,1501,11.460948767999069,0.7008469430002151,10.760101824998856,40.0
32,iterative,auto,cold,40,0.8,0.1,fixed,100,780,1401,10.20728257499286,0.275750385975698,9.931532189017162,40.0
33,once,dual,cold,40,0.8,0.1,fixed,300,780,39521,20.972432640992338,19.237092397001103,1.7353402439912315,52.000000000000036
33,iterative,dual,warm,40,0.8,0.1,fixed,300,780,2501,7.0874975760089,0.6266433609853266,6.4608542150235735,52.0
33,iterative,dual,cold,40,0.8,0.1,fixed,300,780,4234,10.449360871993123,0.2595280909881694,10.189832781004954,52.0
33,once,auto,cold,40,0.8,0.1,fixed,300,780,39521,8.096184415990137,6.341932445007843,1.7542519709822957,51.99999999999999
33,iterative,auto,warm,40,0.8,0.1,fixed,300,780,1901,5.60450059401046,0.3347779210162116,5.269722672994249,52.0
33,iterative,auto,cold,40,0.8,0.1,fixed,300,780,6923,16.450086295997608,0.33521585604466964,16.114870439952938,52.00000000000002
34,once,dual,cold,40,0.8,0.1,fixed,1000,780,39521,21.04447618500853,19.31162773199321,1.732848453015322,44.00000000000009
34,iterative,dual,warm,40,0.8,0.1,fixed,1000,780,2101,2.417662826992455,0.08934712398331612,2.3283157030091393,44.0
34,iterative,dual,cold,40,0.8,0.1,fixed,1000,780,2278,3.022437430001446,0.08836591699218843,2.9340715130092576,44.0
34,once,auto,cold,40,0.8,0.1,fixed,1000,780,39521,7.090535156996339,5.333136569999624,1.7573985869967146,44.0
34,iterative,auto,warm,40,0.8,0.1,fixed,1000,780,2175,3.1207836139947176,0.12805324301007204,2.9927303709846456,44.0
34,iterative,auto,cold,40,0.8,0.1,fixed,1000,780,2101,2.4642943810031284,0.07193084200844169,2.3923635389946867,44.0
35,once,dual,cold,40,0.8,0.2,fixed,10,780,39521,21.276404666001326,19.548102076994837,1.7283025890064891,86.00000000001816
35,iterative,dual,warm,40,0.8,0.2,fixed,10,780,851,57.041196851001594,3.3372938100073952,53.703903040994184,86.0
35,iterative,dual,cold,40,0.8,0.2,fixed,10,780,861,54.80352017200494,0.8544466790772276,53.94907349292772,86.0
35,once,auto,cold,40,0.8,0.2,fixed,10,780,39521,9.421115393997752,7.670824888002244,1.7502905059955085,86.00000000000023
35,iterative,auto,warm,40,0.8,0.2,fixed,10,780,811,53.80226623099588,2.7712491759448312,51.03101705505105,86.0
35,iterative,auto,cold,40,0.8,0.2,fixed,10,780,921,59.171220460004406,0.9301606339577121,58.24105982604669,86.0
36,once,dual,cold,40,0.8,0.2,fixed,30,780,39521,21.200737769002444,19.46676058101002,1.7339771879924228,82.99999999999987
36,iterative,dual,warm,40,0.8,0.2,fixed,30,780,1271,30.481109872998786,2.3512844079523347,28.129825465046448,83.0
36,iterative,dual,cold,40,0.8,0.2,fixed,30,780,1061,23.74165043700486,0.6083888230205048,23.13326161398436,83.0
36,once,auto,cold,40,0.8,0.2,fixed,30,780,39521,8.781526015009149,7.029361823006184,1.7521641920029651,82.99999999999997
36,iterative,auto,warm,40,0.8,0.2,fixed,30,780,1181,28.536868283001237,2.1455518180591757,26.391316464942065,83.0
36,iterative,auto,cold,40,0.8,0.2,fixed,30,780,1091,24.66887489099463,0.6589370789879467,24.009937812006683,83.0
37,once,dual,cold,40,0.8,0.2,fixed,100,780,39521,23.503352087005624,21.76543182399473,1.7379202630108919,72.0000000000001
37,iterative,dual,warm,40,0.8,0.2,fixed,100,780,1701,13.351324544011733,1.2854378349584294,12.065886709053302,72.0
37,iterative,dual,cold,40,0.8,0.2,fixed,100,780,4499,31.093272144004,0.7795716999389697,30.313700444065038,72.0
37,once,auto,cold,40,0.8,0.2,fixed,100,780,39521,8.715285268001026,6.948776122997515,1.7665091450035106,71.99999999999993
37,iterative,auto,warm,40,0.8,0.2,fixed,100,780,1601,12.763773294995188,1.2850007949891733,11.478772500006015,72.0
37,iterative,auto,cold,40,0.8,0.2,fixed,100,780,5126,35.24496891700255,0.7271246870222967,34.51784422998025,72.0
38,once,dual,cold,40,0.8,0.2,fixed,300,780,39521,21.261311654001478,19.514864558004774,1.7464470959967002,79.00000000000199
38,iterative,dual,warm,40,0.8,0.2,fixed,300,780,2801,8.12238613399677,0.9703897349827456,7.151996399014023,79.0
38,iterative,dual,cold,40,0.8,0.2,fixed,300,780,5559,14.008960150997154,0.5330939700070303,13.475866180990126,79.0
38,once,auto,cold,40,0.8,0.2,fixed,300,780,39521,9.02528330599307,7.2598133720021,1.7654699339909712,78.9999999999999
38,iterative,auto,warm,40,0.8,0.2,fixed,300,780,4601,13.393385599993053,2.197980237018782,11.19540536297427,79.0
38,iterative,auto,cold,40,0.8,0.2,fixed,300,780,2801,7.469583865997264,0.3661010909854667,7.103482775011798,79.0
39,once,dual,cold,40,0.8,0.2,fixed,1000,780,39521,21.21840232401155,19.473143283990797,1.7452590400207555,90.00000000000166
